POS,TEAM,PLD,W,D,L,PTS
1,Surrey,11,7,4,0,209
2,Hampshire,11,8,1,2,193
3,Lancashire,11,5,5,1,175
4,Essex,10,4,4,2,135
5,Northamptonshire,10,2,6,2,130
